sample,tissue,condition,replicate,cells_postQC
GSM8880855,OpticNerve,Sham,S1,3308
GSM8880856,OpticNerve,MB,S1,2049
GSM8880857,Retina,Sham,S1,1971
GSM8880858,Retina,MB,S1,2662
GSM8880859,Retina,MB,S2,1410
GSM8880860,Retina,Sham,S2,2277
GSM8880861,OpticNerve,MB,S2,1065
GSM8880862,OpticNerve,Sham,S2,603
GSM8880863,OpticNerve,Sham,S3,1635
GSM8880864,OpticNerve,MB,S3,2539
GSM8880865,Retina,Sham,S3,3980
GSM8880866,Retina,MB,S3,5124
GSM8880867,Retina,Sham,S4,2912
