tissue,OpticNerve,OpticNerve,Retina,Retina
condition,MB,Sham,MB,Sham
mg_state,,,,
0,2127,2774,109,363
1,31,52,356,4526
2,105,136,591,3121
3,1734,1191,88,122
4,174,120,2039,358
5,627,580,679,540
6,457,398,207,543
7,9,8,758,58
8,67,59,62,166
9,3,3,236,11
10,0,1,247,0
11,88,43,62,33
